time_bin,cwnd,time_bin_mid
"[0, 1)",5.0,0.5
"[1, 2)",60.19928615249503,1.5
"[2, 3)",72.23549936002071,2.5
"[3, 4)",48.07672702829644,3.5
"[4, 5)",65.92784331458277,4.5
"[5, 6)",49.00549946759249,5.5
"[6, 7)",58.22357754693134,6.5
"[8, 9)",5.0,8.5
"[9, 10)",38.75794993512434,9.5
"[11, 12)",46.2087136754656,11.5
"[12, 13)",60.33566609891688,12.5
"[13, 14)",56.418970285074316,13.5
"[15, 16)",53.21127736519479,15.5
"[16, 17)",60.86262251810407,16.5
"[17, 18)",58.280478249675404,17.5
"[19, 20)",9.0,19.5
"[20, 21)",59.60905041483356,20.5
"[21, 22)",56.17628493477525,21.5
"[23, 24)",9.0,23.5
"[24, 25)",66.32712200506732,24.5
"[26, 27)",9.0,26.5
"[27, 28)",63.4329790382207,27.5
"[28, 29)",47.355391882733954,28.5
"[29, 30)",57.0317351708428,29.5
"[30, 31)",65.65779393010156,30.5
"[31, 32)",55.795801473064984,31.5
"[32, 33)",69.44537672963658,32.5
"[33, 34)",9.0,33.5
"[34, 35)",61.19823098635285,34.5
"[36, 37)",57.392543018321376,36.5
"[37, 38)",70.90348242157503,37.5
"[38, 39)",48.355826344351,38.5
"[39, 40)",66.33851131363457,39.5
"[40, 41)",9.0,40.5
"[41, 42)",63.69321393151815,41.5
"[42, 43)",48.93438790064578,42.5
"[43, 44)",67.3442288661324,43.5
"[44, 45)",55.8855607833612,44.5
"[45, 46)",66.44426125686702,45.5
"[46, 47)",53.19109301442109,46.5
"[47, 48)",66.21180717340418,47.5
"[48, 49)",52.320743839599814,48.5
"[49, 50)",66.98828209078343,49.5
"[50, 51)",56.550690392471296,50.5
"[51, 52)",68.19212290755702,51.5
"[52, 53)",5.0,52.5
"[53, 54)",58.62625782002079,53.5
"[56, 57)",46.734585057653156,56.5
"[58, 59)",9.0,58.5
"[59, 60)",40.97991419005102,59.5
"[63, 64)",56.36838353480366,63.5
"[64, 65)",88.59218344673741,64.5
"[66, 67)",5.0,66.5
"[67, 68)",54.38991417733255,67.5
"[68, 69)",64.63455658883078,68.5
"[69, 70)",9.0,69.5
"[70, 71)",55.50830155670059,70.5
"[71, 72)",9.0,71.5
"[72, 73)",43.49883259428079,72.5
"[73, 74)",41.34129823846199,73.5
"[74, 75)",65.60068263155415,74.5
"[75, 76)",40.50978131732371,75.5
"[76, 77)",60.17941270083524,76.5
"[77, 78)",72.3940676380679,77.5
"[78, 79)",56.02291037568618,78.5
"[79, 80)",75.97507716786046,79.5
"[81, 82)",9.0,81.5
"[82, 83)",61.14907818714752,82.5
"[84, 85)",24.2375,84.5
"[85, 86)",77.77686288732257,85.5
"[86, 87)",86.42083175338573,86.5
"[87, 88)",54.560125458246695,87.5
"[89, 90)",50.37840727981753,89.5
"[90, 91)",65.20127784860176,90.5
"[91, 92)",56.47440011022284,91.5
"[92, 93)",70.92489038030476,92.5
"[93, 94)",69.42775418115663,93.5
"[94, 95)",9.0,94.5
"[95, 96)",66.01888647174914,95.5
"[96, 97)",9.0,96.5
"[97, 98)",61.035591267928766,97.5
"[98, 99)",66.5388381091277,98.5
"[99, 100)",9.0,99.5
"[100, 101)",56.899236407725155,100.5
"[102, 103)",9.0,102.5
"[103, 104)",68.7458161603589,103.5
"[104, 105)",42.5985279609919,104.5
"[105, 106)",9.0,105.5
"[106, 107)",62.59738546368273,106.5
"[107, 108)",9.0,107.5
"[108, 109)",57.13817381025117,108.5
"[109, 110)",53.72791487509367,109.5
"[110, 111)",65.72345939236736,110.5
"[111, 112)",25.0,111.5
"[112, 113)",54.0,112.5
"[113, 114)",48.879416829330964,113.5
"[114, 115)",68.95100284084442,114.5
"[115, 116)",9.0,115.5
"[116, 117)",64.56691305058635,116.5
"[117, 118)",9.0,117.5
"[118, 119)",61.98737103787549,118.5
"[120, 121)",26.0,120.5
"[123, 124)",57.434248442407444,123.5
