time,rtt,connection_id,src,dst
199.21206000012506,0.10109000000002766,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.3141200001251,0.10212000000004195,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.3151800001251,0.10315000000005625,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.41624000012513,0.102180000000061,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.41730000012515,0.1032100000000753,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.41836000012518,0.10324000000008482,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.4194200001252,0.10427000000009912,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52048000012522,0.10430000000010864,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52154000012524,0.10533000000012294,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52260000012527,0.10536000000013246,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.5236600001253,0.10639000000014676,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.5247200001253,0.10642000000015628,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52578000012534,0.10745000000017058,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52684000012536,0.1074800000001801,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.52790000012538,0.1085100000001944,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.6289600001254,0.10854000000020392,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.63002000012543,0.10957000000021822,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.63108000012545,0.10960000000022774,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
199.63214000012547,0.11063000000024203,94998.0,<entities.dtn.DTN object at 0x000001C268FB0190>,<entities.processor.Processor object at 0x000001C26AD91D00>
