time,retransmissions,connection_id,src,dst
1.6707913880920409,0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.6708213880920408,1,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7720099645805358,2,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7720399645805358,3,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831549690079687,4,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831549690079689,4,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831849690079686,5,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.785376847881973,6,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7960841168967263,8,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7961141168967263,9,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079942272846354,10,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079942272846357,10,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8080242272846354,11,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8108893238740562,12,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
8.463090060424792,0,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.463120060424792,1,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.565271302871691,2,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.56530130287169,3,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.577258640012728,4,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.577258640012728,4,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.577288640012728,5,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.577288640012728,6,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.59156974000974,8,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.591599740009741,9,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.604044147508521,10,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.604044147508521,10,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.604074147508522,11,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
8.604074147508522,12,96568,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x10577b4c0>
3.9801632841491714,0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.980193284149171,1,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.081469748630525,2,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.081499748630525,3,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.092691655051709,4,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.092691655051709,4,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.09272165505171,5,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.09272165505171,6,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.105746970273965,8,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.105776970273966,9,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.1177085989897195,10,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.1177085989897195,10,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.11773859898972,11,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.11773859898972,12,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
