time_bin_mid,avg_wait_time
6.5,0.0026899471458675514
7.5,0.0031999999999889894
19.5,0.0027396457989558413
20.5,0.00332499999996827
36.5,0.003017369230905175
40.5,0.0028536059745266898
41.5,0.002050000000082264
46.5,0.0025481236898504574
47.5,0.0033500000001254193
54.5,0.003028651137737448
55.5,0.0004750000000299792
61.5,0.0030735913187389064
62.5,0.001700000000070645
63.5,0.0027794277970650152
67.5,0.0029944948332829673
75.5,0.0011442159787883666
76.5,0.0032437420039791933
78.5,0.003063511520473514
79.5,0.0013249999998663498
81.5,0.0026868511794380413
82.5,0.00122499999986303
90.5,0.003015921985550289
91.5,0.0029499999997568693
92.5,0.003058590951658303
93.5,0.0007999999998986596
94.5,0.0029523371425839613
95.5,0.003624999999715328
96.5,0.0029411186027730324
97.5,0.0030731423980027567
98.5,0.0008749999998940439
102.5,0.0031062656638682143
103.5,0.0008749999998940439
115.5,0.002996264515829624
123.5,0.0027001092433989373
124.5,0.002874999999761485
130.5,0.003072921499168972
131.5,0.002900000000295222
132.5,0.003003847097103591
143.5,0.0029263892293844053
144.5,0.0030709741464268504
146.5,0.0028797460791758008
147.5,0.049865000005723914
162.5,0.003030194585281
164.5,0.005637320964169099
165.5,0.014105000002359702
167.5,0.002987865273151607
168.5,0.0038109960945073703
169.5,0.001300000000099999
172.5,0.0027034529836821816
173.5,0.0013750000001095941
174.5,0.0028701896819581874
175.5,0.0003999999999848569
176.5,0.0028254558950991733
177.5,0.0021500000001992703
180.5,0.0029891206681634842
181.5,2.4999999936881068e-05
183.5,0.002938747226205921
184.5,0.002525000000247246
189.5,0.002950676038137213
190.5,0.0029017933900267506
193.5,0.002874642262983644
194.5,0.004525000000512591
197.5,0.0026739289862633786
198.5,0.0008750000000361524
199.5,0.0029518442217709344
