time,throughput,connection_id,src,dst
2.50023,0.0,65987,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
6.000359999999998,0.0,55304,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.231699999999911,40.5,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
15.231699999999911,148.5,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
16.23169999999991,71.0,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
18.50061999999998,0.0,52760,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
27.59188000000017,0.0,36128,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
34.068590000000306,0.0,13017,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
40.07594000000043,0.0,41281,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
41.34841000000045,0.0,30809,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
42.59226000000048,0.0,53661,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
44.169490000000536,0.0,24536,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
45.74659000000059,0.0,82727,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
46.7090100000006,0.0,7364,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
56.07260000000079,0.0,75647,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
64.04455000000088,0.0,36812,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
65.17734000000088,0.0,4165,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x1180f2670>
18.70414000000001,40.5,89460,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
19.70414000000001,89.5,89460,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
27.806350000000172,42.0,44546,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
28.806350000000172,100.0,44546,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
34.28936000000029,57.0,77912,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
35.28936000000029,90.0,77912,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
40.19882000000041,52.0,27111,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
42.777130000000454,97.5,10480,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
43.777130000000454,44.5,10480,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
44.359940000000506,97.5,20603,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
45.359940000000506,44.5,20603,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
46.839110000000574,51.0,94693,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
56.203770000000716,52.0,90343,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
64.17884000000083,61.0,41781,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
65.31572000000087,75.0,16475,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
66.31572000000087,20.0,16475,<entities.dtn.DTN object at 0x1180f2670>,<entities.dtn.DTN object at 0x1180d1550>
2.7160800000000007,42.0,73464,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
3.7160800000000007,110.0,73464,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
6.1746700000000025,58.5,72932,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
7.1746700000000025,148.5,72932,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
8.174670000000003,67.0,72932,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
14.10022999999997,0.0,82894,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
41.49943000000036,76.5,42515,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
42.49943000000036,0.5,42515,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
45.94535000000044,51.0,27926,<entities.dtn.DTN object at 0x118103460>,<entities.dtn.DTN object at 0x1180d1550>
