time,cwnd,connection_id,src,dst
199.53976500013127,2.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5399750001313,3.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54003500013133,4.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54039500013138,5.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5404550001314,6.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54051500013142,7.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54057500013144,8.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54123500013154,9.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54129500013156,10.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54135500013157,11.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5414150001316,12.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5414750001316,13.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54153500013163,14.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54159500013165,15.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54165500013167,16.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54291500013184,17.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54297500013186,18.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54303500013188,19.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5430950001319,20.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54315500013192,21.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54321500013194,22.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54327500013196,23.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54333500013198,24.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.543395000132,25.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.543455000132,26.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54351500013203,27.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54357500013205,28.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54363500013207,29.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5436950001321,30.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5437550001321,31.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54381500013213,32.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54627500013245,33.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54633500013247,34.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5463950001325,35.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5464550001325,36.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54651500013253,37.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54657500013255,38.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54663500013257,39.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5466950001326,40.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5467550001326,41.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54681500013263,42.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54687500013264,43.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54693500013266,44.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54699500013268,45.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5470550001327,46.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54711500013272,47.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54717500013274,48.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54723500013276,49.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54729500013278,50.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5473550001328,51.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54741500013282,52.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54747500013283,53.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54753500013285,54.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54759500013287,55.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5476550001329,56.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5477150001329,57.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54777500013293,58.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54783500013295,59.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54789500013297,60.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.547955000133,61.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.548015000133,62.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54807500013303,63.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.54813500013304,64.0,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55299500013368,64.0015625,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5530550001337,64.00312496185397,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5530850001337,64.00468738556468,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55311500013372,64.00624977113493,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55314500013372,64.00781211856753,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55317500013373,64.00937442786525,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55320500013374,64.0109366990309,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55323500013375,64.01249893206727,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55326500013376,64.01406112697715,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55329500013377,64.01562328376333,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55332500013378,64.0171854024286,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5533550001338,64.01874748297574,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5533850001338,64.02030952540755,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5534150001338,64.02187152972682,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55344500013382,64.02343349593635,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55347500013383,64.0249954240389,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55350500013384,64.0265573140373,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55353500013385,64.02811916593431,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55356500013386,64.02968097973273,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55359500013387,64.03124275543534,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55362500013388,64.03280449304494,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5536550001339,64.03436619256429,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5536850001339,64.0359278539962,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.5537150001339,64.03748947734346,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55374500013392,64.03905106260883,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
199.55377500013392,64.04061260979513,72332,<entities.dtn.DTN object at 0x000001E47FA40280>,<entities.processor.Processor object at 0x000001E47FA62AF0>
