time_bin,cwnd,time_bin_mid
"[0, 1)",53.896291390669205,0.5
"[1, 2)",64.31532068484101,1.5
"[3, 4)",57.47622477416773,3.5
"[5, 6)",54.30877002911068,5.5
"[6, 7)",55.78814734331842,6.5
"[8, 9)",35.27975642260473,8.5
"[11, 12)",55.12783035265162,11.5
"[12, 13)",53.08658554187383,12.5
"[15, 16)",58.10012066809552,15.5
"[16, 17)",53.787826355634024,16.5
"[19, 20)",57.74263623226238,19.5
"[20, 21)",50.7522065507552,20.5
"[23, 24)",59.68538188173112,23.5
"[26, 27)",59.734824022380266,26.5
"[27, 28)",55.12783035265162,27.5
"[29, 30)",57.77142654674967,29.5
"[31, 32)",59.869323486841346,31.5
"[33, 34)",57.232922080102355,33.5
"[36, 37)",60.489553786424565,36.5
"[38, 39)",56.999588978749635,38.5
"[40, 41)",58.634701526555574,40.5
"[42, 43)",58.20272415735935,42.5
"[44, 45)",56.42364509589736,44.5
"[46, 47)",55.859728591823625,46.5
"[48, 49)",57.61574124898802,48.5
"[50, 51)",58.226344897766836,50.5
"[52, 53)",57.02644027755657,52.5
"[54, 55)",60.20678641919786,54.5
"[58, 59)",55.29211494767782,58.5
"[61, 62)",61.892560526617544,61.5
"[63, 64)",53.292036826053035,63.5
"[66, 67)",53.787826355634024,66.5
"[67, 68)",59.92703943060835,67.5
"[69, 70)",50.281227960081345,69.5
"[71, 72)",36.10062496948596,71.5
"[73, 74)",55.9649121721841,73.5
"[75, 76)",34.87944672524984,75.5
"[76, 77)",64.468604014229,76.5
"[78, 79)",61.815538851565215,78.5
"[81, 82)",57.00016965096068,81.5
"[84, 85)",58.65443885956402,84.5
"[86, 87)",49.670719433309245,86.5
"[88, 89)",55.52793843850703,88.5
"[90, 91)",60.5767416859832,90.5
"[92, 93)",60.98660763575448,92.5
"[94, 95)",59.86323352671859,94.5
"[96, 97)",59.80656613098261,96.5
"[97, 98)",60.279610036567824,97.5
"[99, 100)",52.066774719888414,99.5
"[102, 103)",61.68389317314378,102.5
"[104, 105)",42.545431161326135,104.5
"[105, 106)",58.41693845029116,105.5
"[107, 108)",52.69976145876973,107.5
"[109, 110)",58.39199577157675,109.5
"[111, 112)",30.5,111.5
"[113, 114)",58.506343895361944,113.5
"[115, 116)",59.21315019088225,115.5
"[117, 118)",57.984762648275094,117.5
"[120, 121)",26.0,120.5
"[123, 124)",57.83841760627411,123.5
"[124, 125)",56.88606975954398,124.5
"[127, 128)",51.99214949206362,127.5
"[130, 131)",61.50041820366742,130.5
"[131, 132)",50.281227960081345,131.5
"[132, 133)",61.12797602346504,132.5
"[134, 135)",50.281227960081345,134.5
"[137, 138)",59.406539785225455,137.5
"[140, 141)",55.29211494767782,140.5
"[141, 142)",51.52451655610774,141.5
"[142, 143)",58.71463382137025,142.5
"[143, 144)",59.69012588320486,143.5
"[144, 145)",61.032278295010556,144.5
"[146, 147)",58.62426216854576,146.5
"[148, 149)",55.41156772256714,148.5
"[150, 151)",56.297696769034964,150.5
"[151, 152)",59.74552084958043,151.5
"[154, 155)",57.791661855839735,154.5
"[157, 158)",57.94611151246131,157.5
"[161, 162)",55.210705247914206,161.5
"[162, 163)",60.61130094430279,162.5
"[164, 165)",60.14025780423116,164.5
"[167, 168)",59.18029922694049,167.5
"[168, 169)",59.791588538068474,168.5
"[171, 172)",54.25899646997107,171.5
"[172, 173)",57.05271643839159,172.5
"[174, 175)",58.22428305694132,174.5
"[176, 177)",58.64113781823573,176.5
"[178, 179)",54.95752066027893,178.5
"[180, 181)",59.20426872468413,180.5
"[181, 182)",59.03164928890451,181.5
"[183, 184)",59.73043350595258,183.5
"[186, 187)",54.68999871071541,186.5
"[189, 190)",58.98263117754715,189.5
"[190, 191)",58.54266589504358,190.5
"[193, 194)",58.02277971536525,193.5
"[196, 197)",53.5639990383286,196.5
"[197, 198)",56.863415214713555,197.5
"[199, 200)",60.58401354778626,199.5
